[༄༅། །​དེ་ཁོ་ན་ཉིད་སྒྲོན་མ།༄༅༅། །​_50_],༄༅། །​དེ་ཁོ་ན་ཉིད་སྒྲོན་མ།༄༅༅། །​_50_,༄༅། །​དེ་ཁོ་ན་ཉིད་སྒྲོན་མ།༄༅༅། །​_50_,༄༅། །​དེ་ཁོ་ན་ཉིད་སྒྲོན་མ།༄༅༅། །​_50_,༄༅། །​དེ་ཁོ་ན་ཉིད་སྒྲོན་མ་ཞེས་བྱ་བ།  ༄༅༅། །​_12_,༄༅། །​ _12_,༄༅༅། །​_25_,༄༅༅། །​_25_
[མོའམ_87_],མོའམ_87_,མོའམ_87_,མོའམ_87_,མོའམ_87_,མོ་འམ_12_,མོའམ_87_,མོའམ_87_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཟར་_100_],གཟར་_100_,གཟར་_100_,གཟར་_100_,གཟར་_100_,གཟར་_100_,གཟར་_100_,གཟར་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེར་_100_],རྗེར་_100_,རྗེར་_100_,རྗེར་_100_,རྗེར་_100_,རྗེར་_100_,རྗེར་_100_,རྗེར་_100_
[བསམས་_100_],བསམས་_100_,བསམས་_100_,བསམས་_100_,བསམས་_100_,བསམས་_100_,བསམས་_100_,བསམས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དབུལ_100_],དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཟོས་_100_],ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[མཉེས་_100_],མཉེས་_100_,མཉེས་_100_,མཉེས་_100_,མཉེས་_100_,མཉེས་_100_,མཉེས་_100_,མཉེས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[བལྡད་_75_],བལྡད་_75_,སྡིག་_25_,སྡིག་_25_,བལྡད་_75_,བལྡད་_75_,བལྡད་_75_,བལྡད་_75_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཞི། །​_50_],བཞི། །​_50_,ཞི། །​_25_,ཞི། །​_25_,བཞི །​ །​_12_,བཞིའི། །​_12_,བཞི། །​_50_,བཞི། །​_50_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཕྲིན་_100_],ཕྲིན་_100_,ཕྲིན་_100_,ཕྲིན་_100_,ཕྲིན་_100_,ཕྲིན་_100_,ཕྲིན་_100_,ཕྲིན་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[ཀུན_100_],ཀུན_100_,ཀུན_100_,ཀུན_100_,ཀུན_100_,ཀུན_100_,ཀུན_100_,ཀུན_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​_87_,།  །​_12_,། །​_87_,། །​_87_
[གོང་_100_],གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བསྟན་_100_],བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བཏུང་_100_],བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བདུད་_100_],བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_
[རྩིར་_75_],རྩིར་_75_,རྩི་_25_,རྩི་_25_,རྩིར་_75_,རྩིར་_75_,རྩིར་_75_,རྩིར་_75_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[བརླབས་_100_],བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_
[གོང་_100_],གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[མཆོད_100_],མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཆང་_100_],ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[ལོངས་_100_],ལོངས་_100_,ལོངས་_100_,ལོངས་_100_,ལོངས་_100_,ལོངས་_100_,ལོངས་_100_,ལོངས་_100_
[སྤྱོད་_100_],སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[སེལ་_100_],སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_
[བཏུང་_100_],བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བྱེ་_75_],བྱེ་_75_,བྱ་_25_,བྱ་_25_,བྱེ་_75_,བྱེ་_75_,བྱེ་_75_,བྱེ་_75_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཡིན_100_],ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[རན་_100_],རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_,རན་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[ཚོད་_100_],ཚོད་_100_,ཚོད་_100_,ཚོད་_100_,ཚོད་_100_,ཚོད་_100_,ཚོད་_100_,ཚོད་_100_
[ཙམ་_100_],ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_
[མོ_100_],མོ_100_,མོ_100_,མོ_100_,མོ_100_,མོ_100_,མོ_100_,མོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བདུད་_100_],བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_
[རྩིར་_100_],རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[བརླབས་_100_],བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[འཐུངས་_100_],འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_
[ནས། །​_62_],ནས། །​_62_,ན། །​_25_,ན། །​_25_,ནས །​ །​_12_,ནས། །​_62_,ནས། །​_62_,ནས། །​_62_
[ཆགས་_100_],ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[སྐོམ་_100_],སྐོམ་_100_,སྐོམ་_100_,སྐོམ་_100_,སྐོམ་_100_,སྐོམ་_100_,སྐོམ་_100_,སྐོམ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[འཐུང་_100_],འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​_87_,། །​ _12_,། །​_87_,། །​_87_
[སྐྱེ་_100_],སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལྔ་_100_],ལྔ་_100_,ལྔ་_100_,ལྔ་_100_,ལྔ་_100_,ལྔ་_100_,ལྔ་_100_,ལྔ་_100_
[བརྒྱར་_100_],བརྒྱར་_100_,བརྒྱར་_100_,བརྒྱར་_100_,བརྒྱར་_100_,བརྒྱར་_100_,བརྒྱར་_100_,བརྒྱར་_100_
[སྨྱོན་_100_],སྨྱོན་_100_,སྨྱོན་_100_,སྨྱོན་_100_,སྨྱོན་_100_,སྨྱོན་_100_,སྨྱོན་_100_,སྨྱོན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[སྐྱེ_100_],སྐྱེ_100_,སྐྱེ_100_,སྐྱེ_100_,སྐྱེ_100_,སྐྱེ_100_,སྐྱེ_100_,སྐྱེ_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​_87_,།  །​_12_,། །​_87_,། །​_87_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[སེལ་_100_],སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_
[ཡོངས་_100_],ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[སྤང་_100_],སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དུག་_100_],དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_
[ལྔའི་_100_],ལྔའི་_100_,ལྔའི་_100_,ལྔའི་_100_,ལྔའི་_100_,ལྔའི་_100_,ལྔའི་_100_,ལྔའི་_100_
[གྲོགས་_100_],གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འཐུང་_100_],འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[སྤྱད་_100_],སྤྱད་_100_,སྤྱད་_100_,སྤྱད་_100_,སྤྱད་_100_,སྤྱད་_100_,སྤྱད་_100_,སྤྱད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[མིན_100_],མིན_100_,མིན_100_,མིན_100_,མིན_100_,མིན_100_,མིན_100_,མིན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འགྲོལ་_50_],འགྲོལ་_50_,གྲོལ་_25_,གྲོལ་_25_,འགྲོལ་_50_,འགྲོལ་༧ _12_,འགྲོ་ལ་_12_,འགྲོལ་_50_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[དུས་_100_],དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྐུ་_100_],སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_
[གསུང་_100_],གསུང་_100_,གསུང་_100_,གསུང་_100_,གསུང་_100_,གསུང་_100_,གསུང་_100_,གསུང་_100_
