[༄༅། །​ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_36_],༄༅། །​ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_36_,༄༅། །​ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_36_,༄༅། །​ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_36_,༄༅༅། །​_27_,༄༅༅། །​_27_,༄༅།  །​_9_,༄༅༅། །​_27_,༄༅། །​ ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅། །​_9_,_9_,༄༅། །​_9_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[བུའང་ཇི་_54_],བུའང་ཇི་_54_,བུ་ཇི་_18_,བུ་ཇི་_18_,བུའང་ཇི་_54_,བུའང་ཇི་_54_,བུའང་ཇི་_54_,བུའང་ཇི་_54_,བུའང་“ཇི་_9_,བུའང་མི་_9_,བུའ ང་ཇི་_9_
[ཞིག་_100_],ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_
[ལྟར_100_],ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,།  །​_9_,། །​_90_,། །​_90_,། །​_90_,། །​_90_
[ངན་_100_],ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ཕྱིན་_100_],ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,།  །​_9_,། །​_90_,། །​_90_,། །​_90_,། །​_90_
[དུར་_100_],དུར་_100_,དུར་_100_,དུར་_100_,དུར་_100_,དུར་_100_,དུར་_100_,དུར་_100_,དུར་_100_,དུར་_100_,དུར་_100_
[ཁྲོད་_100_],ཁྲོད་_100_,ཁྲོད་_100_,ཁྲོད་_100_,ཁྲོད་_100_,ཁྲོད་_100_,ཁྲོད་_100_,ཁྲོད་_100_,ཁྲོད་_100_,ཁྲོད་_100_,ཁྲོད་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ_100_],དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,།  །​_9_,། །​_90_,། །​_90_,། །​_90_,། །​_90_
[གྲོགས་_100_],གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_
[ངན་_100_],ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_
[བསྟན་_72_],བསྟན་_72_,བསྟེན་_18_,བསྟེན་_18_,བསྟན་_72_,བསྟན་_72_,བསྟན་_72_,བསྟན་_72_,བསྟན་”_9_,བསྟན་_72_,བསྟན་_72_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[འཇིགས་_100_],འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[འབྱུང་_100_],འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_
[། །​གཡོན་_63_],། །​གཡོན་_63_,། །​གཡོ་_18_,། །​གཡོ་_18_,། །​གཡོན་_63_,། །​གཡོན་_63_,།  །​གཡོན་_9_,། །​གཡོན་_63_,། །​གཡོན་”_9_,། །​གཡོན་_63_,། །​གཡོན་_63_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[ངག་_100_],ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_
[འཇམ་_100_],འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_
[སྨྲ་_100_],སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,།  །​_9_,། །​_90_,། །​_90_,། །​_90_,། །​_90_
[མཁས་_100_],མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ནན་_100_],ནན་_100_,ནན་_100_,ནན་_100_,ནན་_100_,ནན་_100_,ནན་_100_,ནན་_100_,ནན་_100_,ནན་_100_,ནན་_100_
[ཏན་_100_],ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[བརྟགས་_100_],བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_
[པར_100_],པར_100_,པར_100_,པར_100_,པར_100_,པར_100_,པར_100_,པར_100_,པར_100_,པར_100_,པར_100_
[། །​ཡིད་_54_],། །​ཡིད་_54_,། །​ཡིད་_54_,། །​ཡིད་_54_,། །​ཡིན་_27_,། །​ཡིན་_27_,།  །​ཡིད་_9_,། །​ཡིན་_27_,། །​ཡིད་_54_,། ཡིད་_9_,། །​ཡིད་_54_
[བརྟན་_100_],བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_
[བྱ་_90_],བྱ་_90_,བྱ་_90_,བྱ་_90_,བྱ་_90_,བྱ་_90_,བ་_9_,བྱ་_90_,བྱ་_90_,བྱ་_90_,བྱ་_90_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[རུང་_90_],རུང་_90_,རུང་_90_,རུང་_90_,རུང་_90_,རུང་_90_,རུང་_90_,རུང་_90_,རུང་_90_,རུད་_9_,རུང་_90_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན_100_],ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,།  །​_9_,། །​_90_,། །​_90_,། །​_90_,། །​_90_
[རྨ་_100_],རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_
[བྱ་_90_],བྱ་_90_,བྱ་_90_,བྱ་_90_,བྱ་_90_,བྱ་_90_,བ་_9_,བྱ་_90_,བྱ་_90_,བྱ་_90_,བྱ་_90_
[ཡིད་_100_],ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_
[འོང་_90_],འོང་_90_,འོང་_90_,འོང་_90_,འོང་_90_,འོང་_90_,འོང་_90_,འོང་_90_,འོང་_90_,འོང་_90_,འོང་ བརྩེ་ཆེན་འོད་སྣང་ལས། པོད་ཆེན་དྲུག་གི་ཆ་ལག་རྩ་བའི་སྐོར།_9_
[སྒྲ་_100_],སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_
[སྒྲོགས་པར། །​_54_],སྒྲོགས་པར། །​_54_,སྒྲོག་པ། །​_18_,སྒྲོག་པ། །​_18_,སྒྲོགས་པར། །​_54_,སྒྲོགས་པར། །​_54_,སྒྲོགས་པར།  །​_9_,སྒྲོགས་པར། །​_54_,སྒྲོགས་པར?། །​_9_,སྒྲོགས་པར། །​_54_,སྒྲོགས་པ། །​_9_
[ཟས་_100_],ཟས་_100_,ཟས་_100_,ཟས་_100_,ཟས་_100_,ཟས་_100_,ཟས་_100_,ཟས་_100_,ཟས་_100_,ཟས་_100_,ཟས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[དུག་_100_],དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[ཟ་_100_],ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བཞིན_100_],བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,།  །​_9_,། །​_90_,། །​_90_,། །​_90_,། །​_90_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[དགྲ་_100_],དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,།  །​_9_,། །​_90_,། །​_90_,། །​_90_,། །​_90_
[མཛའ་_100_],མཛའ་_100_,མཛའ་_100_,མཛའ་_100_,མཛའ་_100_,མཛའ་_100_,མཛའ་_100_,མཛའ་_100_,མཛའ་_100_,མཛའ་_100_,མཛའ་_100_
[བཤེས་_100_],བཤེས་_100_,བཤེས་_100_,བཤེས་_100_,བཤེས་_100_,བཤེས་_100_,བཤེས་_100_,བཤེས་_100_,བཤེས་_100_,བཤེས་_100_,བཤེས་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[བུར་_100_],བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,།  །​_9_,། །​_90_,། །​_90_,། །​_90_,། །​_90_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[མཚོ་_100_],མཚོ་_100_,མཚོ་_100_,མཚོ་_100_,མཚོ་_100_,མཚོ་_100_,མཚོ་_100_,མཚོ་_100_,མཚོ་_100_,མཚོ་_100_,མཚོ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[འཁྲུགས་_100_],འཁྲུགས་_100_,འཁྲུགས་_100_,འཁྲུགས་_100_,འཁྲུགས་_100_,འཁྲུགས་_100_,འཁྲུགས་_100_,འཁྲུགས་_100_,འཁྲུགས་_100_,འཁྲུགས་_100_,འཁྲུགས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། །​_81_],། །​_81_,། །​_81_,། །​_81_,། །​_81_,། །​_81_,།  །​_9_,། །​_81_,། །​ _9_,། །​_81_,། །​_81_
[སྐྱེ་_100_],སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[ངན་_100_],ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[དྲོད་_100_],དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
