[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[འཐད་_100_],འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_,འཐད་_100_
[དེ_100_],དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཇི་_100_],ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_
[སྲིད་_100_],སྲིད་_100_,སྲིད་_100_,སྲིད་_100_,སྲིད་_100_,སྲིད་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[ཕྱུག་_100_],ཕྱུག་_100_,ཕྱུག་_100_,ཕྱུག་_100_,ཕྱུག་_100_,ཕྱུག་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[དད་_100_],དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[སྟེ་_100_],སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_
[བརྒྱུད་_100_],བརྒྱུད་_100_,བརྒྱུད་_100_,བརྒྱུད་_100_,བརྒྱུད་_100_,བརྒྱུད་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[རོ་_100_],རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_
[ཞེ་_100_],ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[ཐུག་_100_],ཐུག་_100_,ཐུག་_100_,ཐུག་_100_,ཐུག་_100_,ཐུག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[ཐལ་_100_],ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཐོག་_100_],ཐོག་_100_,ཐོག་_100_,ཐོག་_100_,ཐོག་_100_,ཐོག་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[།_66_],།_66_,།_66_,།_66_,། །​]_16_,། །​_16_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[ཏོ་_100_],ཏོ་_100_,ཏོ་_100_,ཏོ་_100_,ཏོ་_100_,ཏོ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[སྱུ་_66_],སྱུ་_66_,སྱཱ་_33_,སྱཱ་_33_,སྱུ་_66_,སྱུ་_66_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[བྷཱ་_100_],བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_
[བསྟ་_100_],བསྟ་_100_,བསྟ་_100_,བསྟ་_100_,བསྟ་_100_,བསྟ་_100_
[སྱཱ་_100_],སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སཱ་_100_],སཱ་_100_,སཱ་_100_,སཱ་_100_,སཱ་_100_,སཱ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[སྱ་_100_],སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_
[དཱུ་_100_],དཱུ་_100_,དཱུ་_100_,དཱུ་_100_,དཱུ་_100_,དཱུ་_100_
[ཥ་_100_],ཥ་_100_,ཥ་_100_,ཥ་_100_,ཥ་_100_,ཥ་_100_
[ཎ་_100_],ཎ་_100_,ཎ་_100_,ཎ་_100_,ཎ་_100_,ཎ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[བྷཱ་_100_],བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཨེ་_100_],ཨེ་_100_,ཨེ་_100_,ཨེ་_100_,ཨེ་_100_,ཨེ་_100_
[བ_100_],བ_100_,བ_100_,བ_100_,བ_100_,བ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[བཱི་_100_],བཱི་_100_,བཱི་_100_,བཱི་_100_,བཱི་_100_,བཱི་_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[སྱཱ་_66_],སྱཱ་_66_,སྱཱ་_66_,སྱཱ་_66_,སྱ་_33_,སྱ་_33_
[བྷཱ་_100_],བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_
[བེ་ཨདྒུར་ད་ཎྡ་_66_],བེ་ཨདྒུར་ད་ཎྡ་_66_,བེ་ཨདྒུར་ད་ཎྡ་_66_,བེ་ཨདྒུར་ད་ཎྡ་_66_,བེ་ཨངྒུར་དནྡ་_33_,བེ་ཨངྒུར་དནྡ་_33_
[ཤཱ་_100_],ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_
[ཁཱ་_100_],ཁཱ་_100_,ཁཱ་_100_,ཁཱ་_100_,ཁཱ་_100_,ཁཱ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཏྲ་_100_],ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_
[པུཥྤ་_100_],པུཥྤ་_100_,པུཥྤ་_100_,པུཥྤ་_100_,པུཥྤ་_100_,པུཥྤ་_100_
[ཕ་_100_],ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_
[ལཱ་_100_],ལཱ་_100_,ལཱ་_100_,ལཱ་_100_,ལཱ་_100_,ལཱ་_100_
[དཱི་_100_],དཱི་_100_,དཱི་_100_,དཱི་_100_,དཱི་_100_,དཱི་_100_
[ནཱ་_100_],ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[བྷཱ་_100_],བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_,བྷཱ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཏི_100_],ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཀུ་_100_],ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_
[ཏོ་_100_],ཏོ་_100_,ཏོ་_100_,ཏོ་_100_,ཏོ་_100_,ཏོ་_100_
[བཱི་_100_],བཱི་_100_,བཱི་_100_,བཱི་_100_,བཱི་_100_,བཱི་_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[སྱཱ་_100_],སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_
[བྷཱ་བཱ་ཏ_66_],བྷཱ་བཱ་ཏ_66_,བྷཱ་བཱ་ཏ_66_,བྷཱ་བཱ་ཏ_66_,བྷཱ་བཱཏ_33_,བྷཱ་བཱཏ_33_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ནོ་_100_],ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཏཿ_100_],ཏཿ_100_,ཏཿ_100_,ཏཿ_100_,ཏཿ_100_,ཏཿ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨུ་_100_],ཨུ་_100_,ཨུ་_100_,ཨུ་_100_,ཨུ་_100_,ཨུ་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[དོ་_100_],དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_
[ཥ་_100_],ཥ་_100_,ཥ་_100_,ཥ་_100_,ཥ་_100_,ཥ་_100_
[དུཥྚ་ཏྭཱ་ཏ_66_],དུཥྚ་ཏྭཱ་ཏ_66_,དུཥྚ་ཏྭཱ་ཏ_66_,དུཥྚ་ཏྭཱ་ཏ_66_,དུཥྚ་ཏྭཱཏ_33_,དུཥྚ་ཏྭཱཏ_33_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཏསྨཱ་_100_],ཏསྨཱ་_100_,ཏསྨཱ་_100_,ཏསྨཱ་_100_,ཏསྨཱ་_100_,ཏསྨཱ་_100_
[ད་_100_],ད་_100_,ད་_100_,ད་_100_,ད་_100_,ད་_100_
[སིདྡྷཿ _100_],སིདྡྷཿ _100_,སིདྡྷཿ _100_,སིདྡྷཿ _100_,སིདྡྷཿ _100_,སིདྡྷཿ _100_
[ཀརྟྟཱ།_66_],ཀརྟྟཱ།_66_,ཀརྟྟཱ།_66_,ཀརྟྟཱ།_66_,ཀརྟྟ།[_16_,ཀརྟྟ།_16_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཡོད་_100_],ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མིན་_100_],མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དེའི་_100_],དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_
[མཐའ་_100_],མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[སུན་_100_],སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_
[འབྱིན་_100_],འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[བོན་_100_],བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མྱུ་_100_],མྱུ་_100_,མྱུ་_100_,མྱུ་_100_,མྱུ་_100_,མྱུ་_100_
[གུ་_100_],གུ་_100_,གུ་_100_,གུ་_100_,གུ་_100_,གུ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[སྡོང་_100_],སྡོང་_100_,སྡོང་_100_,སྡོང་_100_,སྡོང་_100_,སྡོང་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཡལ་_100_],ཡལ་_100_,ཡལ་_100_,ཡལ་_100_,ཡལ་_100_,ཡལ་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལོ་_100_],ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཞེན་_66_],ཞེན་_66_,ཞེན་_66_,ཞེན་_66_,ཞེ་ན་_33_,ཞེ་ན་_33_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[བོན་_100_],བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། གཉི་_33_],། གཉི་_33_,།༕གཉིས་_33_,།༕གཉིས་_33_,། །​གཉི་_33_,། །​གཉི་_33_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[མིན་_100_],མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[སྐྱོན་_100_],སྐྱོན་_100_,སྐྱོན་_100_,སྐྱོན་_100_,སྐྱོན་_100_,སྐྱོན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[སུན་_100_],སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_
[བྱུང་_66_],བྱུང་_66_,བྱུང་_66_,བྱུང་_66_,ཕྱུང་_33_,ཕྱུང་_33_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེའི་_100_],དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གྲུབ་_100_],གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_
[བོ_100_],བོ_100_,བོ_100_,བོ_100_,བོ_100_,བོ_100_
[། །​_83_],། །​_83_,། །​_83_,། །​_83_,། །​]_16_,། །​_83_
[ཨི་_100_],ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_
[ཏི་_100_],ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_
[ཨཱི་_100_],ཨཱི་_100_,ཨཱི་_100_,ཨཱི་_100_,ཨཱི་_100_,ཨཱི་_100_
[ཤྭ་_100_],ཤྭ་_100_,ཤྭ་_100_,ཤྭ་_100_,ཤྭ་_100_,ཤྭ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཀརྟྲྀ་_66_],ཀརྟྲྀ་_66_,ཀརྟྲྀ་_66_,ཀརྟྲྀ་_66_,ཀ་རྟྲྀ་_33_,ཀ་རྟྲྀ་_33_
[ཏྭ་_100_],ཏྭ་_100_,ཏྭ་_100_,ཏྭ་_100_,ཏྭ་_100_,ཏྭ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རཱ་_100_],རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_
[ཀྲྀ་_100_],ཀྲྀ་_100_,ཀྲྀ་_100_,ཀྲྀ་_100_,ཀྲྀ་_100_,ཀྲྀ་_100_
[ཏིརྤི་_66_],ཏིརྤི་_66_,ཏིརྤི་_66_,ཏིརྤི་_66_,ཏི་{རྤི་}_33_,ཏི་{རྤི་}_33_
[ཥྞོ་_100_],ཥྞོ་_100_,ཥྞོ་_100_,ཥྞོ་_100_,ཥྞོ་_100_,ཥྞོ་_100_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[ཀ་ཀ་རྟྲི་_66_],ཀ་ཀ་རྟྲི་_66_,ཀ་ཀ་རྟྲི་_66_,ཀ་ཀ་རྟྲི་_66_,ཀ་ཀརྟྲི་_33_,ཀ་ཀརྟྲི་_33_
[ཏྭ་_100_],ཏྭ་_100_,ཏྭ་_100_,ཏྭ་_100_,ཏྭ་_100_,ཏྭ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རཱ་_100_],རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[ར་ཎཾ་ས་མཱཔྟ་མི་ཏི། _66_],ར་ཎཾ་ས་མཱཔྟ་མི་ཏི། _66_,ར་༕ཅིགས་མཱཔྟ་མི།། །​། _33_,ར་༕ཅིགས་མཱཔྟ་མི།། །​། _33_,ར་ཎཾ་ས་མཱཔྟ་མི་ཏི། _66_,ར་ཎཾ་ས་མཱཔྟ་མི་ཏི། _66_
[ཀྲྀ་_100_],ཀྲྀ་_100_,ཀྲྀ་_100_,ཀྲྀ་_100_,ཀྲྀ་_100_,ཀྲྀ་_100_
[ཏི་_100_],ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མཱ་_100_],མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_
[ཙཱརྱ་_100_],ཙཱརྱ་_100_,ཙཱརྱ་_100_,ཙཱརྱ་_100_,ཙཱརྱ་_100_,ཙཱརྱ་_100_
[ཤྲཱི་_100_],ཤྲཱི་_100_,ཤྲཱི་_100_,ཤྲཱི་_100_,ཤྲཱི་_100_,ཤྲཱི་_100_
[ནཱ་གཱ་རྫུ་_66_],ནཱ་གཱ་རྫུ་_66_,ནཱ་གཱ་རྫུ་_66_,ནཱ་གཱ་རྫུ་_66_,ནཱ་གཱརྫུ་_33_,ནཱ་གཱརྫུ་_33_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[པཱ་_100_],པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_
[དཱ་_100_],དཱ་_100_,དཱ་_100_,དཱ་_100_,དཱ་_100_,དཱ་_100_
[ནཱ་_100_],ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_
[མི་ཏི། _66_],མི་ཏི། _66_,མི།། །​། _33_,མི།། །​། _33_,མི་ཏི། _66_,མི་ཏི། _66_
[ཞ་_100_],ཞ་_100_,ཞ་_100_,ཞ་_100_,ཞ་_100_,ཞ་_100_
[ལུ་_100_],ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_
[ལོ་_100_],ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_
[ཙཱ་_100_],ཙཱ་_100_,ཙཱ་_100_,ཙཱ་_100_,ཙཱ་_100_,ཙཱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དྷརྨ་_100_],དྷརྨ་_100_,དྷརྨ་_100_,དྷརྨ་_100_,དྷརྨ་_100_,དྷརྨ་_100_
[པཱ་_100_],པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[དྲས་_100_],དྲས་_100_,དྲས་_100_,དྲས་_100_,དྲས་_100_,དྲས་_100_
[བསྒྱུར་_100_],བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_
[བའོ_100_],བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[སྱ་_100_],སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_
[ཤིཥྱེ་_100_],ཤིཥྱེ་_100_,ཤིཥྱེ་_100_,ཤིཥྱེ་_100_,ཤིཥྱེ་_100_,ཤིཥྱེ་_100_
