[མངོན་_100_],མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[གྱིས_100_],གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_
[། །​_83_],། །​_83_,། །​_83_,། །​_83_,། །​_83_,། །​ _16_
[བླ་_100_],བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གསང་_100_],གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[པཎྚི་_83_],པཎྚི་_83_,པཎྚི་_83_,པཎྚི་_83_,པཎྚི་_83_,པཎྜི་_16_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[ཛུ་_100_],ཛུ་_100_,ཛུ་_100_,ཛུ་_100_,ཛུ་_100_,ཛུ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[མཛད་_100_],མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རྫོགས་_100_],རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_
[སྷོ།། །​།_83_],སྷོ།། །​།_83_,སྷོ།། །​།_83_,སྷོ།། །​།_83_,སྷོ།། །​།_83_,སྒོ།། །​། །​_16_
[དཔལ་_100_],དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_
[དིང་_100_],དིང་_100_,དིང་_100_,དིང་_100_,དིང་_100_,དིང་_100_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_
[གླང་_100_],གླང་_100_,གླང་_100_,གླང་_100_,གླང་_100_,གླང་_100_
[འཁོར་_100_],འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_
[གྱི་_66_],གྱི་_66_,གྱི་_66_,གྱིས་_33_,གྱིས་_33_,གྱི་_66_
[དགོན་_100_],དགོན་_100_,དགོན་_100_,དགོན་_100_,དགོན་_100_,དགོན་_100_
[པར_100_],པར_100_,པར_100_,པར_100_,པར_100_,པར_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[པཎྚི་_83_],པཎྚི་_83_,པཎྚི་_83_,པཎྚི་_83_,པཎྚི་_83_,པཎྜི་_16_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ཏི་_100_],ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_
[ཙནྟྲས་བསྒྱུར་_83_],ཙནྟྲས་བསྒྱུར་_83_,ཙནྟྲས་བསྒྱུར་_83_,ཙནྟྲས་བསྒྱུར་_83_,ཙནྟྲས་བསྒྱུར་_83_,ཙནྡྲས་ཞྭབསྒྱུར་_16_
[བའོ_100_],བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_
[།	།༄༅། །​_66_],།	།༄༅། །​_66_,།	།༄༅། །​_66_,།	།༄༅། །​_66_,།            །​༄༅། །​_16_,། །​༄༅། །​_16_
[འདིའི་_100_],འདིའི་_100_,འདིའི་_100_,འདིའི་_100_,འདིའི་_100_,འདིའི་_100_
[བརྒྱུད་_66_],བརྒྱུད་_66_,བརྒྱུད་_66_,རྒྱུད་_33_,རྒྱུད་_33_,བརྒྱུད་_66_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[འཆང་_100_],འཆང་_100_,འཆང་_100_,འཆང་_100_,འཆང་_100_,འཆང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ_100_],རྗེ_100_,རྗེ_100_,རྗེ_100_,རྗེ_100_,རྗེ_100_
[། ནཱ་_66_],། ནཱ་_66_,། ནཱ་_66_,།ན་_33_,།ན་_33_,། ནཱ་_66_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[ཛཱུ་_83_],ཛཱུ་_83_,ཛཱུ་_83_,ཛཱུ་_83_,ཛཱུ་_83_,ཛུ་_16_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཏིལློ་_83_],ཏིལློ་_83_,ཏིལློ་_83_,ཏིལློ་_83_,ཏིལློ་_83_,ཏིལླི་_16_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། _83_],། _83_,། _83_,། _83_,། _83_,། །​ _16_
[ནཱ་_100_],ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_
[རོ་_100_],རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཕམ་_100_],ཕམ་_100_,ཕམ་_100_,ཕམ་_100_,ཕམ་_100_,ཕམ་_100_
[མཐིང་_100_],མཐིང་_100_,མཐིང་_100_,མཐིང་_100_,མཐིང་_100_,མཐིང་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཤཱཀྱ་_100_],ཤཱཀྱ་_100_,ཤཱཀྱ་_100_,ཤཱཀྱ་_100_,ཤཱཀྱ་_100_,ཤཱཀྱ་_100_
[ཤྲཱི་_66_],ཤྲཱི་_66_,ཤྲཱི་_66_,ཤྲི་_33_,ཤྲི་_33_,ཤྲཱི་_66_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[ཏྲ_100_],ཏྲ_100_,ཏྲ_100_,ཏྲ_100_,ཏྲ_100_,ཏྲ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ཏི་_100_],ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_
[ཙནྟྲ_83_],ཙནྟྲ_83_,ཙནྟྲ_83_,ཙནྟྲ_83_,ཙནྟྲ_83_,ཙནྡྲ_16_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[རདྣ་_83_],རདྣ་_83_,རདྣ་_83_,རདྣ་_83_,རདྣ་_83_,རངྒ་_16_
[ཤྲཱི་_100_],ཤྲཱི་_100_,ཤྲཱི་_100_,ཤྲཱི་_100_,ཤྲཱི་_100_,ཤྲཱི་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[ཏྲ_100_],ཏྲ_100_,ཏྲ_100_,ཏྲ_100_,ཏྲ_100_,ཏྲ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[བླ་_100_],བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཞང་_100_],ཞང་_100_,ཞང་_100_,ཞང་_100_,ཞང་_100_,ཞང་_100_
[། རཏྣ་_66_],། རཏྣ་_66_,། རཏྣ་_66_,།རདྣ་_33_,།རདྣ་_33_,། རཏྣ་_66_
[སིང་_100_],སིང་_100_,སིང་_100_,སིང་_100_,སིང་_100_,སིང་_100_
[ཧ་_100_],ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[སོ_100_],སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_
[།། །​།_100_],།། །​།_100_,།། །​།_100_,།། །​།_100_,།། །​།_100_,།། །​།_100_
